,center x,center y,center z,number,O1 num1,O1 num2,O1 num3,O1 num4
0,44.76128789521104,12.684542937737078,0.1878634491115112,1.0,0.0,22.0,63.0,1250.0
1,56.224,45.68075,18.2155,2.0,1.0,17.0,33.0,57.0
2,52.243750000000006,43.32175,30.5615,3.0,1.0,21.0,46.0,62.0
3,63.66915851062947,57.94875846387399,18.22175,4.0,3.0,57.0,551.0,915.0
4,63.57575,23.25325,30.70275,5.0,5.0,13.0,43.0,66.0
5,56.24275,32.3395,36.93075,6.0,5.0,21.0,25.0,59.0
6,56.43929574468527,10.886995768063008,30.5475,7.0,6.0,15.0,66.0,1170.0
7,33.52378789521105,32.20054293773708,0.1588634491115095,8.0,7.0,12.0,67.0,1146.0
8,67.78575000000001,25.852000000000004,18.1495,9.0,9.0,13.0,29.0,61.0
9,63.6605,36.653000000000006,11.83,10.0,9.0,17.0,36.0,65.0
10,56.53653789521105,32.606542937737075,0.1578634491115096,11.0,10.0,19.0,65.0,1042.0
11,81.947,25.6635,18.232,12.0,11.0,14.0,61.0,817.0
12,93.463,32.415,36.80475,13.0,16.0,56.0,141.0,999.0
13,86.73015851062947,58.00200846387398,17.96025,14.0,20.0,58.0,239.0,785.0
14,34.06224999999999,45.7075,17.90925,15.0,23.0,26.0,176.0,1580.0
15,26.56125,15.21375,10.5385,16.0,24.0,28.0,32.0,49.0
16,45.04075,25.89925,40.8605,17.0,25.0,30.0,35.0,48.0
17,45.1205,47.4065,10.843,18.0,26.0,31.0,33.0,51.0
18,63.62925,15.282,10.723499999999998,19.0,27.0,29.0,34.0,50.0
19,74.86449999999999,43.14125,7.694,20.0,36.0,40.0,44.0,53.0
20,93.568,53.8,38.0305,21.0,37.0,42.0,47.0,52.0
21,74.94624999999999,21.73625,38.302,22.0,38.0,43.0,45.0,55.0
22,56.53225,53.621750000000006,38.21125000000001,23.0,39.0,41.0,46.0,54.0
23,63.5418627659442,62.54026269581098,30.808,24.0,39.0,291.0,551.0,1747.0
24,97.524,43.3395,30.53525,25.0,47.0,141.0,687.0,1701.0
25,15.135583639896314,8.674788705800086,5.978113449111511,26.0,49.0,1328.0,1372.0,1404.0
26,104.94266636010369,60.30021129419991,42.79613655088849,27.0,52.0,1459.0,1493.0,1513.0
27,86.62838631436685,36.41887118678876,48.67315965266547,28.0,56.0,81.0,575.0,965.0
28,63.66013631436685,36.447621186788766,48.48765965266547,29.0,59.0,263.0,653.0,705.0
29,75.1116127659442,64.55776269581096,36.99575,30.0,60.0,291.0,473.0,863.0
30,75.16363631436685,56.52312118678876,48.687409652665465,31.0,60.0,341.0,393.0,887.0
31,44.806387234055805,4.320237304189025,11.7745,32.0,63.0,156.0,598.0,1222.0
32,26.30075,23.20525,30.68425,33.0,64.0,358.0,488.0,1060.0
33,26.54975,36.508750000000006,11.75325,34.0,67.0,176.0,436.0,1112.0
0,74.91513631436685,29.877371186788764,48.92940965266547,1.0,0.0,22.0,63.0,1250.0
3,33.51934148937055,6.270741536126025,18.22175,4.0,3.0,57.0,551.0,915.0
6,86.5891127659442,62.56501269581098,30.5475,7.0,6.0,15.0,66.0,1170.0
7,63.67763631436686,49.39337118678877,48.900409652665466,8.0,7.0,12.0,67.0,1146.0
10,86.69038631436686,49.79937118678876,48.89940965266547,11.0,10.0,19.0,65.0,1042.0
11,22.253,25.6635,18.232,12.0,11.0,14.0,61.0,817.0
12,33.76899999999999,32.415,36.80475,13.0,16.0,56.0,141.0,999.0
13,56.58034148937054,6.323991536126009,17.96025,14.0,20.0,58.0,239.0,785.0
14,93.75625,45.7075,17.90925,15.0,23.0,26.0,176.0,1580.0
17,14.97068297874107,-4.271516927747967,10.843,18.0,26.0,31.0,33.0,51.0
19,44.71468297874107,-8.53676692774797,7.694,20.0,36.0,40.0,44.0,53.0
20,63.41818297874107,2.1219830722520285,38.0305,21.0,37.0,42.0,47.0,52.0
22,26.38243297874107,1.9437330722520372,38.21125000000001,23.0,39.0,41.0,46.0,54.0
23,33.39204574468528,10.862245768063012,30.808,24.0,39.0,291.0,551.0,1747.0
24,37.83,43.3395,30.53525,25.0,47.0,141.0,687.0,1701.0
26,74.79284933884476,8.622194366451943,42.79613655088849,27.0,52.0,1459.0,1493.0,1513.0
27,56.47453789521104,19.226042937737077,-0.06838655088849066,28.0,56.0,81.0,575.0,965.0
28,33.506287895211045,19.25479293773708,-0.2538865508884882,29.0,59.0,263.0,653.0,705.0
29,44.961795744685276,12.879745768062996,36.99575,30.0,60.0,291.0,473.0,863.0
30,45.00978789521105,39.33029293773707,-0.05413655088849367,31.0,60.0,341.0,393.0,887.0
31,74.95620425531473,55.998254231937,11.7745,32.0,63.0,156.0,598.0,1222.0
32,85.99475000000001,23.20525,30.68425,33.0,64.0,358.0,488.0,1060.0
33,86.24375,36.508750000000006,11.75325,34.0,67.0,176.0,436.0,1112.0
