,center x,center y,center z,number,O1 num1,O1 num2,O1 num3,O1 num4
0,44.76193926567991,12.683242334767666,0.1878579516218548,1.0,0.0,22.0,63.0,1250.0
1,56.224,45.68075,18.2155,2.0,1.0,17.0,33.0,57.0
2,52.243750000000006,43.32175,30.5615,3.0,1.0,21.0,46.0,62.0
3,63.66721398573984,57.94977706450963,18.22175,4.0,3.0,57.0,551.0,915.0
4,63.57575,23.25325,30.70275,5.0,5.0,13.0,43.0,66.0
5,56.24275,32.3395,36.93075,6.0,5.0,21.0,25.0,59.0
6,56.44026800713008,10.886486467745184,30.5475,7.0,6.0,15.0,66.0,1170.0
7,33.52443926567992,32.19924233476766,0.1588579516218531,8.0,7.0,12.0,67.0,1146.0
8,67.78575000000001,25.852000000000004,18.1495,9.0,9.0,13.0,29.0,61.0
9,63.6605,36.653000000000006,11.83,10.0,9.0,17.0,36.0,65.0
10,56.53718926567992,32.60524233476767,0.1578579516218532,11.0,10.0,19.0,65.0,1042.0
11,81.946875,25.6635,18.232,12.0,11.0,14.0,61.0,817.0
12,93.46275,32.415,36.80475,13.0,16.0,56.0,141.0,999.0
13,86.72821398573983,58.00302706450964,17.96025,14.0,20.0,58.0,239.0,785.0
14,34.0625,45.7075,17.90925,15.0,23.0,26.0,176.0,1580.0
15,26.56125,15.21375,10.5385,16.0,24.0,28.0,32.0,49.0
16,45.04075,25.89925,40.8605,17.0,25.0,30.0,35.0,48.0
17,45.1205,47.4065,10.843,18.0,26.0,31.0,33.0,51.0
18,63.62925,15.282,10.723499999999998,19.0,27.0,29.0,34.0,50.0
19,74.86449999999999,43.14125,7.694,20.0,36.0,40.0,44.0,53.0
20,93.568,53.8,38.0305,21.0,37.0,42.0,47.0,52.0
21,74.94624999999999,21.73625,38.302,22.0,38.0,43.0,45.0,55.0
22,56.53225,53.621750000000006,38.21125000000001,23.0,39.0,41.0,46.0,54.0
23,63.53894597860975,62.54179059676444,30.808,24.0,39.0,291.0,551.0,1747.0
24,97.523625,43.3395,30.53525,25.0,47.0,141.0,687.0,1701.0
25,15.137332272810005,8.672978802512851,5.978107951621855,26.0,49.0,1328.0,1372.0,1404.0
26,104.94091772719,60.30202119748715,42.796142048378144,27.0,52.0,1459.0,1493.0,1513.0
27,86.62643220296025,36.422772995697,48.673176145134434,28.0,56.0,81.0,575.0,965.0
28,63.65818220296024,36.451522995697,48.48767614513444,29.0,59.0,263.0,653.0,705.0
29,75.10869597860975,64.55929059676444,36.99575,30.0,60.0,291.0,473.0,863.0
30,75.16168220296024,56.527022995697,48.68742614513444,31.0,60.0,341.0,393.0,887.0
31,44.80930402139025,4.318709403235555,11.7745,32.0,63.0,156.0,598.0,1222.0
32,26.301125000000003,23.20525,30.68425,33.0,64.0,358.0,488.0,1060.0
33,26.550125,36.508750000000006,11.75325,34.0,67.0,176.0,436.0,1112.0
0,-75.22873164308007,-56.19484245518092,-48.55371024189073,1.0,0.0,22.0,63.0,1250.0
0,-45.07748870579975,-38.9968117942516,0.1878579516218548,1.0,0.0,22.0,63.0,1250.0
0,-14.926245768519422,-21.79878113332227,48.92942614513444,1.0,0.0,22.0,63.0,1250.0
0,-45.082803671600416,-4.514788326161664,-48.55371024189073,1.0,0.0,22.0,63.0,1250.0
0,-14.931560734320087,12.683242334767666,0.1878579516218548,1.0,0.0,22.0,63.0,1250.0
0,15.219682202960236,29.881272995696996,48.92942614513444,1.0,0.0,22.0,63.0,1250.0
0,-14.936875700120751,47.165265802857604,-48.55371024189073,1.0,0.0,22.0,63.0,1250.0
0,15.214367237159575,64.36329646378692,0.1878579516218548,1.0,0.0,22.0,63.0,1250.0
0,45.365610174439894,81.56132712471626,48.92942614513444,1.0,0.0,22.0,63.0,1250.0
0,-15.535231643080067,-56.19484245518092,-48.55371024189073,1.0,0.0,22.0,63.0,1250.0
0,14.616011294200252,-38.9968117942516,0.1878579516218548,1.0,0.0,22.0,63.0,1250.0
0,44.76725423148058,-21.79878113332227,48.92942614513444,1.0,0.0,22.0,63.0,1250.0
0,14.610696328399591,-4.514788326161664,-48.55371024189073,1.0,0.0,22.0,63.0,1250.0
0,74.91318220296023,29.881272995696996,48.92942614513444,1.0,0.0,22.0,63.0,1250.0
0,44.75662429987925,47.165265802857604,-48.55371024189073,1.0,0.0,22.0,63.0,1250.0
0,74.90786723715958,64.36329646378692,0.1878579516218548,1.0,0.0,22.0,63.0,1250.0
0,105.0591101744399,81.56132712471626,48.92942614513444,1.0,0.0,22.0,63.0,1250.0
0,44.15826835691993,-56.19484245518092,-48.55371024189073,1.0,0.0,22.0,63.0,1250.0
0,74.30951129420025,-38.9968117942516,0.1878579516218548,1.0,0.0,22.0,63.0,1250.0
0,104.46075423148058,-21.79878113332227,48.92942614513444,1.0,0.0,22.0,63.0,1250.0
0,74.3041963283996,-4.514788326161664,-48.55371024189073,1.0,0.0,22.0,63.0,1250.0
0,104.45543926567991,12.683242334767666,0.1878579516218548,1.0,0.0,22.0,63.0,1250.0
0,134.60668220296026,29.881272995696996,48.92942614513444,1.0,0.0,22.0,63.0,1250.0
0,104.45012429987925,47.165265802857604,-48.55371024189073,1.0,0.0,22.0,63.0,1250.0
0,134.6013672371596,64.36329646378692,0.1878579516218548,1.0,0.0,22.0,63.0,1250.0
0,164.7526101744399,81.56132712471626,48.92942614513444,1.0,0.0,22.0,63.0,1250.0
1,-63.766670908759984,-23.197334789948584,-30.526068193512586,2.0,1.0,17.0,33.0,57.0
1,-33.61542797147967,-5.999304129019258,18.2155,2.0,1.0,17.0,33.0,57.0
1,-3.464185034199339,11.198726531910069,66.95706819351258,2.0,1.0,17.0,33.0,57.0
1,-33.62074293728033,28.482719339070673,-30.526068193512586,2.0,1.0,17.0,33.0,57.0
1,-3.4695000000000036,45.68075,18.2155,2.0,1.0,17.0,33.0,57.0
1,26.68174293728032,62.87878066092934,66.95706819351258,2.0,1.0,17.0,33.0,57.0
1,-3.474814965800668,80.16277346808994,-30.526068193512586,2.0,1.0,17.0,33.0,57.0
1,26.676427971479658,97.36080412901927,18.2155,2.0,1.0,17.0,33.0,57.0
1,56.82767090875998,114.55883478994859,66.95706819351258,2.0,1.0,17.0,33.0,57.0
1,-4.073170908759984,-23.197334789948584,-30.526068193512586,2.0,1.0,17.0,33.0,57.0
1,26.078072028520335,-5.999304129019258,18.2155,2.0,1.0,17.0,33.0,57.0
1,56.229314965800654,11.198726531910069,66.95706819351258,2.0,1.0,17.0,33.0,57.0
1,26.072757062719674,28.482719339070673,-30.526068193512586,2.0,1.0,17.0,33.0,57.0
1,86.37524293728032,62.87878066092934,66.95706819351258,2.0,1.0,17.0,33.0,57.0
