,center x,center y,center z,number,O1 num1,O1 num2,O1 num3,O1 num4
0,47.1307625,13.044603865095745,0.2528338709113387,1.0,0.0,22.0,63.0,1250.0
1,58.956,48.20425,19.06025,2.0,1.0,17.0,33.0,57.0
2,54.45575,45.606,32.24825,3.0,1.0,21.0,46.0,62.0
3,39.805775,45.606,32.24825,4.0,2.0,23.0,62.0,1294.0
4,47.1307625,4.587061595287242,12.21425,5.0,3.0,20.0,63.0,1222.0
5,27.537525,38.523,12.21425,6.0,4.0,14.0,67.0,1112.0
6,66.72375,24.357,32.24825,7.0,5.0,13.0,43.0,66.0
7,58.956,34.038,39.09375,8.0,5.0,21.0,25.0,59.0
8,59.3987625,11.669811595287245,32.24825,9.0,6.0,15.0,66.0,1170.0
9,34.8625125,34.29360386509575,0.2528338709113387,10.0,7.0,12.0,67.0,1146.0
10,34.8625125,11.669811595287245,32.24825,11.0,8.0,18.0,64.0,1092.0
11,71.22425,26.955250000000003,19.06025,12.0,9.0,13.0,29.0,61.0
12,66.72375,38.523,12.21425,13.0,9.0,17.0,36.0,65.0
13,59.3987625,34.29360386509575,0.2528338709113387,14.0,10.0,19.0,65.0,1042.0
14,27.537525,24.357,32.24825,15.0,11.0,16.0,64.0,1060.0
15,27.23975,15.727,11.12075,16.0,24.0,28.0,32.0,49.0
16,47.13,27.21025,43.601,17.0,25.0,30.0,35.0,48.0
17,47.13,50.1775,11.12075,18.0,26.0,31.0,33.0,51.0
18,67.02025,15.727,11.12075,19.0,27.0,29.0,34.0,50.0
19,78.55,45.350750000000005,7.70725,20.0,36.0,40.0,44.0,53.0
20,98.44025,56.8345,40.18825,21.0,37.0,42.0,47.0,52.0
21,78.55,22.3835,40.18825,22.0,38.0,43.0,45.0,55.0
22,58.65975,56.8345,40.18825,23.0,39.0,41.0,46.0,54.0
23,15.71305,9.071915460382987,6.415083870911339,24.0,49.0,1328.0,1372.0,1404.0
24,109.96695,63.48958453961701,44.893916129088666,25.0,52.0,1459.0,1493.0,1513.0
25,90.8157125,38.26618840471277,51.05324838726598,26.0,56.0,81.0,575.0,965.0
26,98.139175,34.038000000000004,39.09375,27.0,56.0,141.0,505.0,999.0
27,66.27946250000001,60.88906521413827,19.06025,28.0,57.0,161.0,551.0,915.0
28,98.139175,48.20425,19.06025,29.0,58.0,193.0,687.0,765.0
29,90.81571250000002,60.88906521413827,19.06025,30.0,58.0,239.0,603.0,785.0
30,66.27946250000001,38.26618840471277,51.05324838726598,31.0,59.0,263.0,653.0,705.0
31,78.5477125,67.97206521413827,39.09375,32.0,60.0,291.0,473.0,863.0
32,78.5477125,59.51543840471276,51.05324838726598,33.0,60.0,341.0,393.0,887.0
33,85.871175,26.955250000000003,19.06025,34.0,61.0,375.0,453.0,817.0
0,-78.5370375,-59.5097342933723,-51.050830645443305,1.0,0.0,22.0,63.0,1250.0
0,-47.1200875,-41.37114975375529,0.2528338709113387,1.0,0.0,22.0,63.0,1250.0
0,-15.703137499999997,-23.232565214138276,51.55649838726598,1.0,0.0,22.0,63.0,1250.0
0,-47.1200875,-5.093980674521269,-51.050830645443305,1.0,0.0,22.0,63.0,1250.0
0,-15.703137499999997,13.044603865095745,0.2528338709113387,1.0,0.0,22.0,63.0,1250.0
0,15.713812500000003,31.18318840471276,51.55649838726598,1.0,0.0,22.0,63.0,1250.0
0,-15.703137499999997,49.321772944329766,-51.050830645443305,1.0,0.0,22.0,63.0,1250.0
0,15.713812500000003,67.46035748394678,0.2528338709113387,1.0,0.0,22.0,63.0,1250.0
0,47.1307625,85.59894202356378,51.55649838726598,1.0,0.0,22.0,63.0,1250.0
0,-15.703137499999997,-59.5097342933723,-51.050830645443305,1.0,0.0,22.0,63.0,1250.0
0,15.713812500000003,-41.37114975375529,0.2528338709113387,1.0,0.0,22.0,63.0,1250.0
0,47.1307625,-23.232565214138276,51.55649838726598,1.0,0.0,22.0,63.0,1250.0
0,15.713812500000003,-5.093980674521269,-51.050830645443305,1.0,0.0,22.0,63.0,1250.0
0,78.5477125,31.18318840471276,51.55649838726598,1.0,0.0,22.0,63.0,1250.0
0,47.1307625,49.321772944329766,-51.050830645443305,1.0,0.0,22.0,63.0,1250.0
0,78.5477125,67.46035748394678,0.2528338709113387,1.0,0.0,22.0,63.0,1250.0
0,109.9646625,85.59894202356378,51.55649838726598,1.0,0.0,22.0,63.0,1250.0
0,47.1307625,-59.5097342933723,-51.050830645443305,1.0,0.0,22.0,63.0,1250.0
0,78.5477125,-41.37114975375529,0.2528338709113387,1.0,0.0,22.0,63.0,1250.0
0,109.9646625,-23.232565214138276,51.55649838726598,1.0,0.0,22.0,63.0,1250.0
0,78.5477125,-5.093980674521269,-51.050830645443305,1.0,0.0,22.0,63.0,1250.0
0,109.9646625,13.044603865095745,0.2528338709113387,1.0,0.0,22.0,63.0,1250.0
0,141.38161250000002,31.18318840471276,51.55649838726598,1.0,0.0,22.0,63.0,1250.0
