52.904,17.209,0.0
57.066,46.282,25.654
37.194,39.614,35.083
41.356,5.737,16.225
31.42,42.948,16.225
62.84,29.613,35.083
58.678,9.07,25.654
35.582,27.21,0.0
41.356,12.404,35.083
68.614,32.947,16.225
52.904,37.211,0.0
25.646,26.28,25.654
41.356,37.211,0.0
68.614,26.28,25.654
25.646,32.947,16.225
52.904,12.404,35.083
31.42,29.613,35.083
62.84,42.948,16.225
35.582,9.07,25.654
58.678,27.21,0.0
52.904,5.737,16.225
57.066,39.614,35.083
41.356,17.209,0.0
37.194,46.282,25.654
31.173,17.998,5.339
53.162,30.693,41.246
41.098,49.118,15.189
63.087,11.033,15.189
25.141,21.48,15.189
69.119,21.48,15.189
47.13,20.245,41.246
47.13,45.636,5.339
31.173,11.033,15.189
53.162,49.118,15.189
63.087,17.998,5.339
41.098,30.693,41.246
72.518,41.868,10.062
94.507,54.563,45.97
84.582,23.443,36.12
62.593,61.529,36.12
84.582,41.868,10.062
62.593,54.563,45.97
94.507,61.529,36.12
72.518,23.443,36.12
78.55,52.316,10.062
78.55,26.925,45.97
56.561,51.081,36.12
100.539,51.081,36.12
47.13,27.21,50.666
21.472,12.397,8.766
72.788,12.397,8.766
47.13,56.838,8.766
104.208,60.165,42.543
78.55,45.351,0.643
52.892,60.165,42.543
78.55,15.723,42.543
94.343,36.232,44.963
62.756,54.469,19.173
94.343,54.469,19.173
62.756,36.232,44.963
78.55,63.588,44.963
78.55,27.114,19.173
47.13,45.447,32.136
47.13,8.974,6.345
31.336,18.092,32.136
62.923,36.329,6.345
62.923,18.092,32.136
31.336,36.329,6.345
-72.77600000000001,-55.35238183175217,-51.3086451454983
-41.35600000000001,-37.21203637381413,0.0
-9.936,-19.071690915876083,51.3086451454983
-41.35600000000001,-0.9313454579380434,-51.3086451454983
-9.936,17.209,0.0
21.48400000000001,35.34934545793804,51.3086451454983
-9.936,53.48969091587608,-51.3086451454983
21.48400000000001,71.63003637381412,0.0
52.904000000000025,89.77038183175216,51.3086451454983
-9.936000000000014,-55.35238183175217,-51.3086451454983
21.483999999999995,-37.21203637381413,0.0
52.904,-19.071690915876083,51.3086451454983
21.483999999999995,-0.9313454579380434,-51.3086451454983
84.32400000000001,35.34934545793804,51.3086451454983
52.904,53.48969091587608,-51.3086451454983
84.32400000000001,71.63003637381412,0.0
115.74400000000003,89.77038183175216,51.3086451454983
52.90399999999999,-55.35238183175217,-51.3086451454983
84.324,-37.21203637381413,0.0
115.744,-19.071690915876083,51.3086451454983
84.324,-0.9313454579380434,-51.3086451454983
115.744,17.209,0.0
147.16400000000002,35.34934545793804,51.3086451454983
115.744,53.48969091587608,-51.3086451454983
147.16400000000002,71.63003637381412,0.0
178.58400000000003,89.77038183175216,51.3086451454983
-68.61400000000002,-26.279381831752172,-25.654645145498304
-37.19400000000001,-8.139036373814129,25.654
-5.773999999999994,10.00130908412391,76.9626451454983
-37.19400000000001,28.141654542061953,-25.654645145498304
-5.774000000000001,46.282,25.654
25.646000000000015,64.42234545793804,76.9626451454983
-5.774000000000001,82.56269091587608,-25.654645145498304
25.646000000000015,100.70303637381411,25.654
57.06600000000003,118.84338183175217,76.9626451454983
-5.774000000000015,-26.279381831752172,-25.654645145498304
25.645999999999994,-8.139036373814129,25.654
57.06600000000001,10.00130908412391,76.9626451454983
25.645999999999994,28.141654542061953,-25.654645145498304
88.48600000000002,64.42234545793804,76.9626451454983
57.066,82.56269091587608,-25.654645145498304
88.48600000000002,100.70303637381411,25.654
119.90600000000003,118.84338183175217,76.9626451454983
57.06599999999999,-26.279381831752172,-25.654645145498304
88.48599999999999,-8.139036373814129,25.654
119.906,10.00130908412391,76.9626451454983
88.48599999999999,28.141654542061953,-25.654645145498304
119.906,46.282,25.654
151.32600000000002,64.42234545793804,76.9626451454983
119.906,82.56269091587608,-25.654645145498304
151.32600000000002,100.70303637381411,25.654
182.74600000000004,118.84338183175217,76.9626451454983
-88.48600000000002,-32.94738183175217,-16.225645145498305
-57.06600000000001,-14.807036373814128,35.083
-25.646000000000008,3.3333090841239184,86.3916451454983
-57.06600000000001,21.473654542061954,-16.225645145498305
-25.646,39.614,35.083
5.774000000000001,57.754345457938044,86.3916451454983
-25.646,75.89469091587608,-16.225645145498305
5.774000000000001,94.03503637381412,35.083
37.19400000000002,112.17538183175216,86.3916451454983
-25.646000000000015,-32.94738183175217,-16.225645145498305
5.773999999999994,-14.807036373814128,35.083
37.193999999999996,3.3333090841239184,86.3916451454983
5.773999999999994,21.473654542061954,-16.225645145498305
68.614,57.754345457938044,86.3916451454983
37.194,75.89469091587608,-16.225645145498305
68.614,94.03503637381412,35.083
100.03400000000002,112.17538183175216,86.3916451454983
37.19399999999999,-32.94738183175217,-16.225645145498305
68.614,-14.807036373814128,35.083
100.03399999999999,3.3333090841239184,86.3916451454983
68.614,21.473654542061954,-16.225645145498305
100.034,39.614,35.083
131.454,57.754345457938044,86.3916451454983
100.034,75.89469091587608,-16.225645145498305
131.454,94.03503637381412,35.083
162.87400000000002,112.17538183175216,86.3916451454983
-84.32400000000001,-66.82438183175216,-35.0836451454983
-52.90400000000001,-48.68403637381412,16.225
-21.484,-30.543690915876084,67.5336451454983
-52.90400000000001,-12.403345457938043,-35.0836451454983
-21.484,5.737,16.225
9.936000000000007,23.87734545793804,67.5336451454983
-21.484,42.01769091587608,-35.0836451454983
9.936000000000007,60.15803637381413,16.225
41.35600000000002,78.29838183175217,67.5336451454983
-21.484000000000016,-66.82438183175216,-35.0836451454983
9.935999999999993,-48.68403637381412,16.225
41.356,-30.543690915876084,67.5336451454983
9.935999999999993,-12.403345457938043,-35.0836451454983
72.77600000000001,23.87734545793804,67.5336451454983
41.356,42.01769091587608,-35.0836451454983
72.77600000000001,60.15803637381413,16.225
104.19600000000003,78.29838183175217,67.5336451454983
41.35599999999999,-66.82438183175216,-35.0836451454983
72.776,-48.68403637381412,16.225
104.196,-30.543690915876084,67.5336451454983
72.776,-12.403345457938043,-35.0836451454983
104.196,5.737,16.225
135.616,23.87734545793804,67.5336451454983
104.196,42.01769091587608,-35.0836451454983
135.616,60.15803637381413,16.225
167.03600000000003,78.29838183175217,67.5336451454983
-94.26000000000002,-29.613381831752168,-35.0836451454983
-62.84000000000001,-11.473036373814125,16.225
-31.42,6.6673090841239215,67.5336451454983
-62.84000000000001,24.807654542061957,-35.0836451454983
-31.42,42.948,16.225
7.105427357601002e-15,61.08834545793805,67.5336451454983
-31.42,79.22869091587609,-35.0836451454983
7.105427357601002e-15,97.36903637381413,16.225
31.420000000000016,115.50938183175217,67.5336451454983
-31.420000000000016,-29.613381831752168,-35.0836451454983
-7.105427357601002e-15,-11.473036373814125,16.225
31.42,6.6673090841239215,67.5336451454983
-7.105427357601002e-15,24.807654542061957,-35.0836451454983
62.84000000000001,61.08834545793805,67.5336451454983
31.42,79.22869091587609,-35.0836451454983
62.84000000000001,97.36903637381413,16.225
94.26000000000002,115.50938183175217,67.5336451454983
31.419999999999987,-29.613381831752168,-35.0836451454983
62.839999999999996,-11.473036373814125,16.225
94.26,6.6673090841239215,67.5336451454983
62.839999999999996,24.807654542061957,-35.0836451454983
94.26,42.948,16.225
125.68,61.08834545793805,67.5336451454983
94.26,79.22869091587609,-35.0836451454983
125.68,97.36903637381413,16.225
157.10000000000002,115.50938183175217,67.5336451454983
-62.84000000000002,-42.94838183175217,-16.225645145498305
-31.42000000000001,-24.808036373814126,35.083
7.105427357601002e-15,-6.667690915876086,86.3916451454983
-31.42000000000001,11.472654542061957,-16.225645145498305
0.0,29.613,35.083
31.420000000000016,47.75334545793804,86.3916451454983
0.0,65.89369091587608,-16.225645145498305
31.420000000000016,84.03403637381413,35.083
62.84000000000003,102.17438183175216,86.3916451454983
-1.4210854715202004e-14,-42.94838183175217,-16.225645145498305
31.419999999999995,-24.808036373814126,35.083
62.84000000000001,-6.667690915876086,86.3916451454983
31.419999999999995,11.472654542061957,-16.225645145498305
94.26000000000002,47.75334545793804,86.3916451454983
62.84,65.89369091587608,-16.225645145498305
94.26000000000002,84.03403637381413,35.083
125.68000000000004,102.17438183175216,86.3916451454983
62.83999999999999,-42.94838183175217,-16.225645145498305
94.25999999999999,-24.808036373814126,35.083
125.68,-6.667690915876086,86.3916451454983
94.25999999999999,11.472654542061957,-16.225645145498305
125.68,29.613,35.083
157.10000000000002,47.75334545793804,86.3916451454983
125.68,65.89369091587608,-16.225645145498305
157.10000000000002,84.03403637381413,35.083
188.52000000000004,102.17438183175216,86.3916451454983
-67.00200000000002,-63.491381831752165,-25.654645145498304
-35.582000000000015,-45.351036373814125,25.654
-4.161999999999999,-27.210690915876082,76.9626451454983
-35.582000000000015,-9.070345457938043,-25.654645145498304
-4.162000000000006,9.07,25.654
27.25800000000001,27.210345457938043,76.9626451454983
-4.162000000000006,45.350690915876086,-25.654645145498304
27.25800000000001,63.491036373814126,25.654
58.678000000000026,81.63138183175217,76.9626451454983
-4.16200000000002,-63.491381831752165,-25.654645145498304
27.25799999999999,-45.351036373814125,25.654
58.678000000000004,-27.210690915876082,76.9626451454983
27.25799999999999,-9.070345457938043,-25.654645145498304
90.09800000000001,27.210345457938043,76.9626451454983
58.678,45.350690915876086,-25.654645145498304
90.09800000000001,63.491036373814126,25.654
121.51800000000003,81.63138183175217,76.9626451454983
58.67799999999998,-63.491381831752165,-25.654645145498304
