50.348,16.713,0.31
54.636,43.819,24.399
35.32,37.69,32.923
69.915,57.021,15.979
90.201,40.629,15.07
59.698,28.165,33.155
55.708,8.481,24.277
34.62,25.692,-0.1
39.505,11.344,33.423
65.352,31.506,15.689
50.437,35.346,-0.249
84.037,24.694,24.432
39.583,35.221,0.094
65.34,25.18,24.521
84.664,31.591,16.105
50.242,11.501,32.99
89.712,28.383,32.957
59.872,40.645,15.639
34.137,8.595,24.489
55.767,25.938,0.134
80.603,57.334,15.28
54.698,37.605,33.034
39.562,16.613,-0.134
35.446,43.908,24.294
30.1,17.476,5.205
50.678,29.157,38.779
39.641,46.532,14.735
59.961,11.076,14.746
24.502,20.558,14.361
65.56,20.911,14.358
45.067,19.375,38.418
44.99,42.97,5.528
30.525,10.883,14.397
50.588,46.319,14.802
59.88,17.119,5.282
39.375,29.26,38.597
69.343,39.818,10.017
90.021,51.692,43.513
80.631,22.662,34.569
60.171,58.106,34.541
80.704,39.902,9.956
60.334,51.169,43.501
89.899,58.256,34.23
69.207,22.68,34.442
74.773,49.59,9.99
74.905,26.235,43.468
54.638,48.43,34.085
95.245,48.327,34.196
45.043,25.805,47.648
21.118,11.938,8.191
69.116,12.022,8.508
45.263,53.805,8.307
99.107,56.925,40.183
74.638,43.255,0.813
50.986,56.782,40.718
75.042,15.368,40.729
90.057,34.327,42.742
59.8,51.94,18.022
90.349,51.761,17.538
59.897,34.431,42.755
75.183,60.977,43.152
74.891,25.811,18.03
45.003,43.433,30.728
44.384,8.37,5.849
29.905,17.082,30.779
60.075,34.643,5.975
60.058,16.988,30.693
29.712,33.913,5.882
-69.64267090875998,-52.165084789948594,-48.43156819351258
-39.491427971479666,-34.96705412901926,0.31
-9.34018503419935,-17.769023468089934,49.05156819351259
-39.496742937280324,-0.4850306609293291,-48.43156819351258
-9.345500000000001,16.713,0.31
20.805742937280314,33.91103066092933,49.05156819351259
-9.350814965800666,51.19502346808993,-48.43156819351258
20.800427971479664,68.39305412901926,0.31
50.95167090875998,85.59108478994858,49.05156819351259
-9.949170908759985,-52.165084789948594,-48.43156819351258
20.202072028520337,-34.96705412901926,0.31
50.35331496580065,-17.769023468089934,49.05156819351259
20.196757062719676,-0.4850306609293291,-48.43156819351258
80.49924293728031,33.91103066092933,49.05156819351259
50.342685034199334,51.19502346808993,-48.43156819351258
80.49392797147966,68.39305412901926,0.31
110.64517090875998,85.59108478994858,49.05156819351259
49.74432909124002,-52.165084789948594,-48.43156819351258
79.89557202852033,-34.96705412901926,0.31
110.04681496580065,-17.769023468089934,49.05156819351259
79.89025706271968,-0.4850306609293291,-48.43156819351258
110.0415,16.713,0.31
140.19274293728031,33.91103066092933,49.05156819351259
110.03618503419933,51.19502346808993,-48.43156819351258
140.18742797147968,68.39305412901926,0.31
170.33867090875998,85.59108478994858,49.05156819351259
-65.35467090875999,-25.05908478994859,-24.342568193512584
-35.203427971479655,-7.861054129019259,24.399
-5.05218503419934,9.336976531910075,73.14056819351259
-35.20874293728032,26.620969339070673,-24.342568193512584
-5.057499999999997,43.819,24.399
25.093742937280325,61.017030660929336,73.14056819351259
-5.062814965800655,78.30102346808994,-24.342568193512584
25.08842797147966,95.49905412901927,24.399
55.23967090875999,112.6970847899486,73.14056819351259
-5.661170908759981,-25.05908478994859,-24.342568193512584
24.49007202852034,-7.861054129019259,24.399
54.64131496580066,9.336976531910075,73.14056819351259
24.48475706271968,26.620969339070673,-24.342568193512584
84.78724293728033,61.017030660929336,73.14056819351259
54.630685034199345,78.30102346808994,-24.342568193512584
84.78192797147966,95.49905412901927,24.399
114.93317090875999,112.6970847899486,73.14056819351259
54.032329091240015,-25.05908478994859,-24.342568193512584
84.18357202852035,-7.861054129019259,24.399
114.33481496580066,9.336976531910075,73.14056819351259
84.17825706271968,26.620969339070673,-24.342568193512584
114.3295,43.819,24.399
144.48074293728033,61.017030660929336,73.14056819351259
114.32418503419935,78.30102346808994,-24.342568193512584
144.47542797147966,95.49905412901927,24.399
174.62667090876,112.6970847899486,73.14056819351259
-84.67067090875999,-31.188084789948594,-15.818568193512583
-54.51942797147966,-13.990054129019263,32.923
-24.368185034199342,3.20797653191007,81.6645681935126
-54.52474293728032,20.491969339070668,-15.818568193512583
-24.3735,37.69,32.923
5.777742937280323,54.88803066092933,81.6645681935126
-24.378814965800657,72.17202346808993,-15.818568193512583
5.772427971479658,89.37005412901925,32.923
35.92367090875999,106.56808478994859,81.6645681935126
